[2026-07-19T20:19:19.583Z] GET http://localhost:3000/login → 200 (72ms, 11963B)
[2026-07-19T20:19:19.671Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (19ms, 48432B)
[2026-07-19T20:19:19.671Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784492359604 → 200 (24ms, 65124B)
[2026-07-19T20:19:19.671Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784492359604 → 200 (58ms, 56325B)
[2026-07-19T20:19:19.671Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784492359604 → pending (?ms, ?B)
[2026-07-19T20:19:19.672Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (88ms, 132923B)
[2026-07-19T20:19:19.672Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (177ms, ?B)
[2026-07-19T20:19:19.672Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (99ms, 234170B)
[2026-07-19T20:19:21.689Z] POST http://localhost:8000/api/login → 200 (20ms, 144B)
[2026-07-19T20:19:21.717Z] GET http://localhost:3000/dashboard?_rsc=1obve → pending (?ms, ?B)
[2026-07-19T20:19:22.791Z] GET http://localhost:3000/dashboard/send-email → pending (?ms, ?B)
[2026-07-19T20:19:26.036Z] GET http://localhost:3000/_next/static/webpack/017020cb38429bbb.webpack.hot-update.json → 200 (104ms, ?B)
[2026-07-19T20:19:26.146Z] GET http://localhost:3000/_next/static/webpack/app/layout.017020cb38429bbb.hot-update.js → 200 (87ms, ?B)
[2026-07-19T20:19:26.147Z] GET http://localhost:3000/_next/static/webpack/webpack.017020cb38429bbb.hot-update.js → 200 (35ms, ?B)
[2026-07-19T20:19:29.011Z] GET http://localhost:3000/_next/static/webpack/d39e61392bd93bc2.webpack.hot-update.json → 200 (36ms, ?B)
[2026-07-19T20:19:29.049Z] GET http://localhost:3000/_next/static/webpack/webpack.d39e61392bd93bc2.hot-update.js → 200 (442ms, ?B)
[2026-07-19T20:19:29.277Z] GET http://localhost:3000/dashboard?_rsc=tu1zy → pending (?ms, ?B)
[2026-07-19T20:19:29.530Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-19T20:19:29.541Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784492369236 → 200 (6ms, 65124B)
[2026-07-19T20:19:29.541Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784492369236 → 200 (69ms, 56325B)
[2026-07-19T20:19:29.541Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784492369236 → pending (?ms, ?B)
[2026-07-19T20:19:29.541Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (83ms, 132923B)
[2026-07-19T20:19:29.542Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → pending (?ms, ?B)
[2026-07-19T20:19:29.542Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T20:19:29.542Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (178ms, ?B)
[2026-07-19T20:19:29.542Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (84ms, 234170B)
[2026-07-19T20:19:32.237Z] GET http://localhost:8000/api/me → 200 (81ms, 144B)
[2026-07-19T20:19:32.238Z] GET http://localhost:8000/api/me → 200 (1ms, 144B)
[2026-07-19T20:19:56.256Z] GET http://localhost:8000/api/csv/sample → 200 (17ms, ?B)
[2026-07-19T20:20:54.308Z] POST http://localhost:8000/api/csv/upload → 400 (41ms, 133B)
[2026-07-19T20:21:13.072Z] POST http://localhost:8000/api/csv/upload → 200 (54ms, 127B)
[2026-07-19T20:21:14.647Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (25ms, 365B)
[2026-07-19T20:21:16.146Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (30ms, 365B)
[2026-07-19T20:21:17.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (28ms, 365B)
[2026-07-19T20:21:19.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:20.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:22.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (27ms, 365B)
[2026-07-19T20:21:23.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 365B)
[2026-07-19T20:21:25.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (28ms, 365B)
[2026-07-19T20:21:26.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:28.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 365B)
[2026-07-19T20:21:29.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 365B)
[2026-07-19T20:21:31.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:32.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (31ms, 365B)
[2026-07-19T20:21:34.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (27ms, 365B)
[2026-07-19T20:21:35.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:37.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (30ms, 365B)
[2026-07-19T20:21:38.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (8ms, 365B)
[2026-07-19T20:21:40.093Z] GET http://localhost:3000/_next/static/webpack/73f39f90270cf529.webpack.hot-update.json → 200 (29ms, 44B)
[2026-07-19T20:21:40.131Z] GET http://localhost:3000/_next/static/webpack/app/layout.73f39f90270cf529.hot-update.js → 200 (7ms, 1591B)
[2026-07-19T20:21:40.131Z] GET http://localhost:3000/_next/static/webpack/webpack.73f39f90270cf529.hot-update.js → 200 (9ms, 858B)
[2026-07-19T20:21:40.150Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (20ms, 365B)
[2026-07-19T20:21:41.032Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (213ms, ?B)
[2026-07-19T20:21:41.033Z] GET http://localhost:3000/_next/static/webpack/ba1635752eeeb967.webpack.hot-update.json → 200 (14ms, 76B)
[2026-07-19T20:21:41.064Z] GET http://localhost:3000/_next/static/webpack/app/layout.ba1635752eeeb967.hot-update.js → 200 (26ms, 1591B)
[2026-07-19T20:21:41.064Z] GET http://localhost:3000/_next/static/webpack/app/dashboard/send-email/page.ba1635752eeeb967.hot-update.js → 200 (190ms, 63330B)
[2026-07-19T20:21:41.065Z] GET http://localhost:3000/_next/static/webpack/webpack.ba1635752eeeb967.hot-update.js → 200 (25ms, 858B)
[2026-07-19T20:21:41.265Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784492501198 → 200 (22ms, 65124B)
[2026-07-19T20:21:41.644Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:43.146Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:44.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 365B)
[2026-07-19T20:21:46.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (27ms, 365B)
[2026-07-19T20:21:47.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 365B)
[2026-07-19T20:21:49.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (23ms, 362B)
[2026-07-19T20:21:50.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 362B)
